2016-10-03 12:05:10,092 [Worker-8] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\pom.xml
2016-10-03 14:26:12,041 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 14:26:26,348 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:26:26,353 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 14:26:26,354 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:26:26,365 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 14:26:28,580 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:26:28,585 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 14:26:28,585 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:26:28,589 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 14:26:30,769 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:26:30,773 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 14:26:30,774 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:26:30,778 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 14:26:41,809 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:26:41,815 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 14:26:41,815 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:26:41,820 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 14:29:07,479 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:29:07,486 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 14:29:07,495 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:29:07,500 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 14:29:37,893 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:29:37,899 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 14:29:37,900 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:29:37,904 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 14:29:40,225 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:29:40,230 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 14:29:40,231 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:29:40,235 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 14:29:46,739 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:29:46,747 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 14:29:46,748 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:29:46,752 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 14:31:20,386 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:31:20,419 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 14:31:20,420 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:31:20,493 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 14:33:12,270 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:33:12,295 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 14:33:12,296 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 14:33:12,322 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:14:29,974 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:14:29,980 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:14:29,981 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:14:29,987 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:15:40,515 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:15:40,538 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:15:40,539 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:15:40,545 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:19:54,339 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:19:54,366 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:19:54,368 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:19:54,374 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:20:55,186 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:20:55,191 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:20:55,192 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:20:55,196 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:21:08,343 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:21:08,349 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:21:08,350 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:21:08,354 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:21:37,044 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:21:37,055 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:21:37,056 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:21:37,061 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:22:06,688 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:22:06,694 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:22:06,695 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:22:06,699 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:22:58,183 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:22:58,188 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:22:58,189 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:22:58,193 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:23:09,127 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:23:09,131 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:23:09,132 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:23:09,136 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:23:15,966 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:23:15,971 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:23:15,972 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:23:15,976 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:23:28,089 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:23:28,094 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:23:28,095 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:23:28,099 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:24:05,751 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:24:05,763 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:24:05,765 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:24:05,769 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:27:20,279 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:27:20,334 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:27:20,335 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:27:20,338 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:27:21,347 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:27:21,359 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:27:21,359 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:27:21,363 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:28:15,315 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:28:15,347 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:28:15,349 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:28:15,356 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:28:38,771 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:28:38,783 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-03 15:28:38,784 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:28:38,790 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\DentistCabinetManagementTool\Git\DentalClinicManagementTool\app\src\test\resources
2016-10-03 15:28:52,084 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-03 15:28:52,106 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
